snapped_at,open,market_cap,total_volume,date,SMA_5,SMA_10,SMA_15,SMA_20,SMA_30,EMA_12,EMA_26,MACD,Signal_Line
2024-01-11 00:00:00 UTC,2588.769164,311000000000.0,44008144957.0,2024-01-11 00:00:00+00:00,2344.6505012000002,2318.3296214,2318.609292933333,2309.328198,2281.368336066667,2334.605780406482,2292.0532498042962,42.552530602185925,27.726565788245978
2024-01-12 00:00:00 UTC,2618.329862,315000000000.0,40605826835.0,2024-01-12 00:00:00+00:00,2420.0143082,2345.159979,2334.7132004666664,2323.8922429500003,2295.3015409333334,2378.255639113177,2316.221887744719,62.03375136845807,34.5880029042884
2024-01-13 00:00:00 UTC,2524.501694,302000000000.0,46082131082.0,2024-01-13 00:00:00+00:00,2480.8843346,2361.5319363999997,2346.662599466667,2334.5695445,2304.0888523000003,2400.755032172688,2331.6500215414067,69.1050106312814,41.491404449687
2024-01-14 00:00:00 UTC,2575.924735,309000000000.0,23318906537.0,2024-01-14 00:00:00+00:00,2529.7372158000003,2398.0073271,2365.089168,2350.1202240499997,2312.7041743333334,2427.704217223044,2349.7444447605617,77.9597724624823,48.785078052246064
2024-01-15 00:00:00 UTC,2477.937478,299000000000.0,16820089428.0,2024-01-15 00:00:00+00:00,2557.0925866000002,2418.7033309999997,2377.3287328,2360.3354673500003,2321.3037029999996,2435.4324111887295,2359.2402250005202,76.19218618820923,54.2664996794387
2024-01-16 00:00:00 UTC,2515.31998,303000000000.0,13348139613.0,2024-01-16 00:00:00+00:00,2542.4027498000005,2443.5266254999997,2393.0206642,2374.55765715,2330.8831540999995,2447.722806390463,2370.801688333815,76.92111805664808,58.79742335488058
2024-01-17 00:00:00 UTC,2589.482632,311000000000.0,18488915210.0,2024-01-17 00:00:00+00:00,2536.6333038000002,2478.323806,2408.9844206,2385.1932263,2343.8812378,2469.532010330392,2387.0002767535325,82.53173357685955,63.544285399276376
2024-01-18 00:00:00 UTC,2528.328785,304000000000.0,17068418336.0,2024-01-18 00:00:00+00:00,2537.3987220000004,2509.1415282999997,2420.1541982666668,2394.3466301,2354.261230166667,2478.57766797187,2397.46905514216,81.10861282971018,67.05715088536314
2024-01-19 00:00:00 UTC,2467.328979,297000000000.0,15098459636.0,2024-01-19 00:00:00+00:00,2515.6795708,2522.7083933000004,2437.231408333333,2402.7367686999996,2363.9442157,2476.847100437736,2402.643864316815,74.20323612092125,68.48636793247476
2024-01-20 00:00:00 UTC,2489.618065,299000000000.0,13514569417.0,2024-01-20 00:00:00+00:00,2518.0156882,2537.5541374,2451.807450066667,2412.50047165,2373.650771066667,2478.811864216546,2409.0863977007543,69.7254665157916,68.73418764913814
2024-01-21 00:00:00 UTC,2470.263615,297000000000.0,4996301225.0,2024-01-21 00:00:00+00:00,2509.0044152,2525.7035825000003,2465.3525554,2422.01660195,2381.4533261666666,2477.4967489524615,2413.6180434266244,63.87870552583718,67.76309122447795
2024-01-22 00:00:00 UTC,2454.909543,295000000000.0,4334792607.0,2024-01-22 00:00:00+00:00,2482.0897974,2509.3615506,2479.5791364666666,2427.2607648,2385.7153455000002,2474.0217941905444,2416.6766730246522,57.345121165892124,65.6794972127608
2024-01-23 00:00:00 UTC,2307.587003,278000000000.0,15106296459.0,2024-01-23 00:00:00+00:00,2437.941441,2487.6700815,2485.408165866667,2424.60100895,2385.603056833333,2448.4164416996914,2408.59595672653,39.820484973161456,60.50769476484093
2024-01-24 00:00:00 UTC,2241.942776,269000000000.0,17683786156.0,2024-01-24 00:00:00+00:00,2392.8642004000003,2454.2718856,2479.426995666667,2426.13960635,2384.8374445666664,2416.651262361277,2396.251276672713,20.399985688563902,52.486152949585524
2024-01-25 00:00:00 UTC,2236.739313,269000000000.0,10625253855.0,2024-01-25 00:00:00+00:00,2342.28845,2430.1520691,2472.4655749333333,2424.4277000499997,2383.6076679333332,2388.9725009210806,2384.43557565992,4.536925261160832,42.89630741190059
2024-01-26 00:00:00 UTC,2219.614527,267000000000.0,9966399828.0,2024-01-26 00:00:00+00:00,2292.1586324000004,2400.5815238000005,2447.8552658,2422.05407465,2383.232279366667,2362.917428010145,2372.226609092518,-9.309181082373016,32.45520971304587
2024-01-27 00:00:00 UTC,2268.870732,272000000000.0,10737037817.0,2024-01-27 00:00:00+00:00,2254.9508702,2368.5203338,2424.557990466667,2423.4220699,2379.6355954666665,2348.448705547046,2364.570618196776,-16.121912649730348,22.739785240490626
2024-01-28 00:00:00 UTC,2267.907852,273000000000.0,4896940248.0,2024-01-28 00:00:00+00:00,2247.0150399999998,2342.4782404999996,2407.451734333333,2425.8098844,2377.0571668999996,2336.0578050013464,2357.410413293311,-21.35260829196477,13.921306533999548
2024-01-29 00:00:00 UTC,2257.054465,271000000000.0,6994793950.0,2024-01-29 00:00:00+00:00,2250.0373778000003,2321.4507891000003,2386.193716333333,2422.0795912,2375.6414421666664,2323.9034450011395,2349.9766393456584,-26.073194344518924,5.922406358295854
2024-01-30 00:00:00 UTC,2314.594728,278000000000.0,8669925103.0,2024-01-30 00:00:00+00:00,2265.6084608,2303.9484554,2375.3041996666666,2420.7512964000002,2376.3164662333334,2322.471334693272,2347.355757023758,-24.884422330485904,-0.23895937946049806
2024-01-31 00:00:00 UTC,2344.0014,281000000000.0,11126446198.0,2024-01-31 00:00:00+00:00,2290.4858354000003,2291.3222339,2363.882961,2408.5129082000003,2378.4518126,2325.7836524327686,2347.107286133109,-21.32363370034045,-4.4558942436364894
