snapped_at,open,market_cap,total_volume,date,SMA_5,SMA_10,SMA_15,SMA_20,SMA_30,EMA_12,EMA_26,MACD,Signal_Line
2023-12-21 00:00:00 UTC,2198.421404,264000000000.0,19155737313.0,2023-12-21 00:00:00+00:00,2203.9332798,2224.0645998,2258.6745756,2242.94448145,2177.1375946333333,2221.5228441500503,2185.3424202448546,36.18042390519577,57.72046704530674
2023-12-22 00:00:00 UTC,2236.186962,269000000000.0,19466743545.0,2023-12-22 00:00:00+00:00,2205.5833828000004,2225.4486122000003,2258.9520104,2250.4682115000005,2186.9956663666667,2223.778862280812,2189.108682597088,34.6701796837242,53.110409572990235
2023-12-23 00:00:00 UTC,2327.048963,280000000000.0,23783915986.0,2023-12-23 00:00:00+00:00,2231.0851512,2238.1201369,2257.1294792,2258.5557655999996,2195.699250433333,2239.666570083764,2199.326481145452,40.340088938311965,50.556345446054586
2023-12-24 00:00:00 UTC,2310.955663,278000000000.0,9758407679.0,2023-12-24 00:00:00+00:00,2249.8904810000004,2243.1274679000003,2253.867253,2264.56834675,2203.9887874666665,2250.634122840108,2207.595309430974,43.038813409134036,49.05283903867048
2023-12-25 00:00:00 UTC,2264.911144,273000000000.0,12635088286.0,2023-12-25 00:00:00+00:00,2267.5048272000004,2237.8720749000004,2248.7898305333333,2265.6658268,2210.1241003333334,2252.8305876339377,2211.840926806457,40.98966082748075,47.44020339643253
2023-12-26 00:00:00 UTC,2273.632612,273000000000.0,11373112599.0,2023-12-26 00:00:00+00:00,2282.5470688,2243.2401743,2243.558756133333,2264.6426989,2216.3976333333335,2256.0308990748704,2216.4180886726454,39.61281040222502,45.87472479759103
2023-12-27 00:00:00 UTC,2230.876184,268000000000.0,15654849177.0,2023-12-27 00:00:00+00:00,2281.4849132000004,2243.5341479999997,2244.1273792,2264.5852361,2221.9576988666668,2252.1609429095056,2217.489058696894,34.67188421261153,43.634156680595126
2023-12-28 00:00:00 UTC,2376.771249,286000000000.0,25167308055.0,2023-12-28 00:00:00+00:00,2291.4293704,2261.2572608,2255.8898814,2265.7044520000004,2233.5167236333336,2271.33175923112,2229.2877394600873,42.04401977103271,43.31612929868264
2023-12-29 00:00:00 UTC,2345.260709,283000000000.0,21940267877.0,2023-12-29 00:00:00+00:00,2298.2903796,2274.0904302999998,2261.5151051333332,2264.97303465,2243.4075720333335,2282.7054438109476,2237.8783297963773,44.82711401457027,43.61832624186017
2023-12-30 00:00:00 UTC,2299.526207,276000000000.0,18135119124.0,2023-12-30 00:00:00+00:00,2305.2133922000003,2286.3591097000003,2260.319180666667,2262.89572095,2252.5272013333333,2285.2932535323403,2242.444839218868,42.848414313472404,43.46434385618262
2023-12-31 00:00:00 UTC,2294.344006,276000000000.0,13896242968.0,2023-12-31 00:00:00+00:00,2309.3556710000003,2295.9513699000004,2265.2786732,2260.00798485,2260.6134442666666,2286.685676988903,2246.289221943396,40.39645504550708,42.850766094047515
